group_id,category,subcategory,basis,description,annual_volume,specs
G0001,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Ashford rigid core 28,181026,core=rigid core;wear_layer_mil=28;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=click
G0002,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Barnwood WPC 22,28770,core=WPC;wear_layer_mil=22;thickness_mm=6.0;width_in=7.2;length_in=60;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0003,Luxury Vinyl Plank,Waterproof LVP,sq_ft,Waterproof LVP - Onyx SPC 20,21571,core=SPC;wear_layer_mil=20;thickness_mm=5.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=embossed;look=maple;install=click
G0004,Luxury Vinyl Plank,WPC Rigid Core,sq_ft,WPC Rigid Core - Carrara SPC 6,195104,core=SPC;wear_layer_mil=6;thickness_mm=8.0;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=embossed;look=stone;install=click
G0005,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Cedar Point rigid core 6,216009,core=rigid core;wear_layer_mil=6;thickness_mm=6.0;width_in=7;length_in=72;waterproof=yes;attached_pad=no;finish=embossed;look=oak;install=glue
G0006,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Blackwater WPC 6,229427,core=WPC;wear_layer_mil=6;thickness_mm=6.5;width_in=7.2;length_in=48;waterproof=yes;attached_pad=yes;finish=hand scraped;look=stone;install=glue
G0007,Luxury Vinyl Plank,Waterproof LVP,sq_ft,Waterproof LVP - Ashford rigid core 22,116281,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=7.2;length_in=48;waterproof=yes;attached_pad=no;finish=matte;look=walnut;install=click
G0008,Luxury Vinyl Plank,Waterproof LVP,sq_ft,Waterproof LVP - Harbor Oak rigid core 12,184528,core=rigid core;wear_layer_mil=12;thickness_mm=6.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=yes;finish=hand scraped;look=stone;install=glue
G0009,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Pearl SPC 6,247440,core=SPC;wear_layer_mil=6;thickness_mm=6.0;width_in=7;length_in=48;waterproof=yes;attached_pad=yes;finish=wire brushed;look=maple;install=click
G0010,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Hillcrest WPC 12,33371,core=WPC;wear_layer_mil=12;thickness_mm=6.0;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=hand scraped;look=maple;install=click
G0011,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Cedar Point WPC 12,238928,core=WPC;wear_layer_mil=12;thickness_mm=6.5;width_in=6;length_in=72;waterproof=yes;attached_pad=yes;finish=embossed;look=maple;install=glue
G0012,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Yorkshire WPC 28,193420,core=WPC;wear_layer_mil=28;thickness_mm=8.0;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=embossed;look=oak;install=glue
G0013,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Bayside rigid core 20,140397,core=rigid core;wear_layer_mil=20;thickness_mm=8.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=yes;finish=wire brushed;look=oak;install=glue
G0014,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Harbor Oak WPC 12,163958,core=WPC;wear_layer_mil=12;thickness_mm=5.0;width_in=7;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=maple;install=click
G0015,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Willow Bend WPC 20,75811,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=9;length_in=72;waterproof=yes;attached_pad=yes;finish=matte;look=stone;install=glue
G0016,Luxury Vinyl Plank,WPC Rigid Core,sq_ft,WPC Rigid Core - Linen WPC 6,148486,core=WPC;wear_layer_mil=6;thickness_mm=6.0;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=embossed;look=walnut;install=glue
G0017,Luxury Vinyl Plank,WPC Rigid Core,sq_ft,WPC Rigid Core - Calacatta rigid core 28,36407,core=rigid core;wear_layer_mil=28;thickness_mm=4.0;width_in=6;length_in=48;waterproof=yes;attached_pad=no;finish=wire brushed;look=walnut;install=click
G0018,Luxury Vinyl Plank,Waterproof LVP,sq_ft,Waterproof LVP - Sandstone SPC 20,134661,core=SPC;wear_layer_mil=20;thickness_mm=5.0;width_in=6;length_in=48;waterproof=yes;attached_pad=yes;finish=embossed;look=walnut;install=glue
G0019,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Marbella WPC 6,97378,core=WPC;wear_layer_mil=6;thickness_mm=6.5;width_in=9;length_in=72;waterproof=yes;attached_pad=no;finish=embossed;look=oak;install=glue
G0020,Luxury Vinyl Plank,WPC Rigid Core,sq_ft,WPC Rigid Core - Bergamo SPC 6,169835,core=SPC;wear_layer_mil=6;thickness_mm=8.0;width_in=7.2;length_in=48;waterproof=yes;attached_pad=yes;finish=matte;look=maple;install=click
G0021,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Espresso SPC 6,136293,core=SPC;wear_layer_mil=6;thickness_mm=4.0;width_in=6;length_in=48;waterproof=yes;attached_pad=no;finish=hand scraped;look=hickory;install=glue
G0022,Luxury Vinyl Plank,Waterproof LVP,sq_ft,Waterproof LVP - Zermatt rigid core 12,168568,core=rigid core;wear_layer_mil=12;thickness_mm=4.0;width_in=6;length_in=60;waterproof=yes;attached_pad=no;finish=hand scraped;look=maple;install=click
G0023,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Juniper WPC 28,117526,core=WPC;wear_layer_mil=28;thickness_mm=5.0;width_in=7.2;length_in=60;waterproof=yes;attached_pad=yes;finish=wire brushed;look=stone;install=click
G0024,Luxury Vinyl Plank,Waterproof LVP,sq_ft,Waterproof LVP - Juniper rigid core 20,81609,core=rigid core;wear_layer_mil=20;thickness_mm=8.0;width_in=7;length_in=60;waterproof=yes;attached_pad=no;finish=hand scraped;look=walnut;install=glue
G0025,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Copperfield SPC 28,46630,core=SPC;wear_layer_mil=28;thickness_mm=6.0;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=embossed;look=oak;install=glue
G0026,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Charcoal WPC 20,230071,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=6;length_in=48;waterproof=yes;attached_pad=yes;finish=matte;look=hickory;install=click
G0027,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Yorkshire rigid core 6,89772,core=rigid core;wear_layer_mil=6;thickness_mm=8.0;width_in=6;length_in=60;waterproof=yes;attached_pad=yes;finish=embossed;look=stone;install=click
G0028,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Bianco rigid core 22,205990,core=rigid core;wear_layer_mil=22;thickness_mm=6.5;width_in=9;length_in=48;waterproof=yes;attached_pad=no;finish=matte;look=hickory;install=glue
G0029,Luxury Vinyl Plank,Glue Down LVP,sq_ft,Glue Down LVP - Tidewater WPC 28,196616,core=WPC;wear_layer_mil=28;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=yes;finish=hand scraped;look=walnut;install=glue
G0030,Luxury Vinyl Plank,SPC Rigid Core,sq_ft,SPC Rigid Core - Glacier WPC 20,102330,core=WPC;wear_layer_mil=20;thickness_mm=6.5;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=matte;look=walnut;install=click
G0031,Laminate,Water Resistant Laminate,sq_ft,Water Resistant Laminate - Cedar Point 4 8,88784,ac_rating=4;thickness_mm=8;width_in=7;length_in=50;attached_pad=no;waterproof=no;finish=matte;look=tile
G0032,Laminate,Water Resistant Laminate,sq_ft,Water Resistant Laminate - Bergamo 4 12,47283,ac_rating=4;thickness_mm=12;width_in=7;length_in=50;attached_pad=no;waterproof=yes;finish=matte;look=hickory
G0033,Laminate,Standard Laminate,sq_ft,Standard Laminate - Marbella 3 7,50522,ac_rating=3;thickness_mm=7;width_in=5;length_in=48;attached_pad=no;waterproof=yes;finish=hand scraped;look=hickory
G0034,Laminate,Standard Laminate,sq_ft,Standard Laminate - Cambridge 5 10,158714,ac_rating=5;thickness_mm=10;width_in=5;length_in=54;attached_pad=no;waterproof=no;finish=hand scraped;look=hickory
G0035,Laminate,Water Resistant Laminate,sq_ft,Water Resistant Laminate - Marbella 3 12,99758,ac_rating=3;thickness_mm=12;width_in=5;length_in=54;attached_pad=no;waterproof=no;finish=hand scraped;look=tile
G0036,Laminate,Water Resistant Laminate,sq_ft,Water Resistant Laminate - Cedar Point 4 8,166770,ac_rating=4;thickness_mm=8;width_in=9;length_in=48;attached_pad=yes;waterproof=no;finish=matte;look=tile
G0037,Laminate,Standard Laminate,sq_ft,Standard Laminate - Havana 5 12,56613,ac_rating=5;thickness_mm=12;width_in=7;length_in=50;attached_pad=yes;waterproof=yes;finish=matte;look=hickory
G0038,Laminate,Waterproof Laminate,sq_ft,Waterproof Laminate - Linen 4 10,64021,ac_rating=4;thickness_mm=10;width_in=7;length_in=50;attached_pad=yes;waterproof=no;finish=embossed;look=tile
G0039,Laminate,Waterproof Laminate,sq_ft,Waterproof Laminate - Bergamo 4 8,140394,ac_rating=4;thickness_mm=8;width_in=5;length_in=50;attached_pad=yes;waterproof=no;finish=hand scraped;look=oak
G0040,Laminate,Standard Laminate,sq_ft,Standard Laminate - Cambridge 4 10,169450,ac_rating=4;thickness_mm=10;width_in=5;length_in=48;attached_pad=yes;waterproof=no;finish=matte;look=tile
G0041,Laminate,Standard Laminate,sq_ft,Standard Laminate - Bianco 4 8,93485,ac_rating=4;thickness_mm=8;width_in=5;length_in=48;attached_pad=yes;waterproof=yes;finish=hand scraped;look=oak
G0042,Laminate,Standard Laminate,sq_ft,Standard Laminate - Espresso 3 8,69497,ac_rating=3;thickness_mm=8;width_in=9;length_in=54;attached_pad=no;waterproof=no;finish=hand scraped;look=tile
G0043,Laminate,Waterproof Laminate,sq_ft,Waterproof Laminate - Amber Ridge 3 7,54357,ac_rating=3;thickness_mm=7;width_in=7;length_in=48;attached_pad=no;waterproof=no;finish=hand scraped;look=maple
G0044,Laminate,Water Resistant Laminate,sq_ft,Water Resistant Laminate - Sterling 5 10,89967,ac_rating=5;thickness_mm=10;width_in=7;length_in=48;attached_pad=no;waterproof=yes;finish=embossed;look=hickory
G0045,Laminate,Waterproof Laminate,sq_ft,Waterproof Laminate - Granite Peak 5 10,38143,ac_rating=5;thickness_mm=10;width_in=5;length_in=48;attached_pad=no;waterproof=no;finish=embossed;look=hickory
G0046,Laminate,Standard Laminate,sq_ft,Standard Laminate - Thornbury 3 10,71689,ac_rating=3;thickness_mm=10;width_in=9;length_in=48;attached_pad=yes;waterproof=no;finish=hand scraped;look=maple
G0047,Laminate,Waterproof Laminate,sq_ft,Waterproof Laminate - Blackwater 5 12,40358,ac_rating=5;thickness_mm=12;width_in=9;length_in=54;attached_pad=no;waterproof=yes;finish=hand scraped;look=oak
G0048,Laminate,Water Resistant Laminate,sq_ft,Water Resistant Laminate - Cedar Point 5 12,179371,ac_rating=5;thickness_mm=12;width_in=7;length_in=54;attached_pad=yes;waterproof=yes;finish=matte;look=tile
