group_id,retailer,retailer_sku,brand,product_name,price,uom,pack_coverage,promo_price,in_stock,collected_on,data_source,url,specs
G0001,floor_and_decor,FLO-825995,NuCore,Ashford Glue Down LVP,2.49,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=28;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=click
G0001,home_depot,HOM-171741,Home Decorators Collection,Ashford Glue Down LVP,88.99,per_box,29.69,,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=28;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=hand scraped;look=oak;install=click
G0001,lowes,LOW-123968,SMARTCORE,Ashford Glue Down LVP,2.59,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=28;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=click
G0001,tile_shop,TIL-954814,Kismet,Ashford Glue Down LVP,2.99,per_sq_ft,,2.49,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=28;thickness_mm=4.0;width_in=7.2;length_in=72;waterproof=yes;attached_pad=no;finish=matte;look=oak;install=click
G0002,floor_and_decor,FLO-477055,NuCore,Windsor SPC Rigid Core,1.89,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=6;thickness_mm=4.0;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=matte;look=walnut;install=click
G0002,home_depot,HOM-407212,LifeProof,Windsor SPC Rigid Core,2.09,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=6;thickness_mm=4.0;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=matte;look=walnut;install=glue
G0002,menards,MEN-987351,Patrician,Windsor SPC Rigid Core,62.99,per_box,29.39,,yes,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=6;thickness_mm=4.0;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=matte;look=walnut;install=click
G0002,tile_shop,TIL-202014,Superior,Windsor SPC Rigid Core,2.19,per_sq_ft,,,no,2026-08-14,seed_estimate,,core=SPC;wear_layer_mil=6;thickness_mm=4.0;width_in=9;length_in=60;waterproof=yes;attached_pad=no;finish=matte;look=walnut;install=click
G0003,floor_and_decor,FLO-232739,Mohawk,Bergamo Glue Down LVP,4.79,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=6.0;width_in=7;length_in=48;waterproof=yes;attached_pad=yes;finish=wire brushed;look=stone;install=glue
G0003,lowes,LOW-140449,Mohawk,Bergamo Glue Down LVP,87.97,per_case,17.58,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=6.0;width_in=7;length_in=48;waterproof=yes;attached_pad=yes;finish=wire brushed;look=stone;install=glue
G0003,menards,MEN-913193,Mohawk,Bergamo Glue Down LVP,109.98,per_box,23.21,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=6.0;width_in=7;length_in=48;waterproof=yes;attached_pad=yes;finish=wire brushed;look=stone;install=glue
G0003,tile_shop,TIL-124862,Mohawk,Bergamo Glue Down LVP,5.29,per_sq_ft,,,yes,2026-08-14,seed_estimate,,core=WPC;wear_layer_mil=22;thickness_mm=6.0;width_in=7;length_in=48;waterproof=yes;attached_pad=yes;finish=wire brushed;look=stone;install=glue
G0004,floor_and_decor,FLO-308602,NuCore,Nordic WPC Rigid Core,3.79,per_sq_ft,,3.09,yes,2026-08-14,seed_estimate,,core=rigid core;wear_layer_mil=20;thickness_mm=4.0;width_in=6;length_in=72;waterproof=yes;attached_pad=no;finish=embossed;look=stone;install=glue
